Kod;MuvelesiAg;1;2;3;4;5;6;7;8
105;"kert";48.7;41.7;29.5;19.1;12.5;7;0;0
105;"gyümölcsös";48.7;41.7;29.5;19.1;0;0;0;0
105;"legelő";17.4;8.7;6.3;4.2;2.1;0;0;0
105;"nádas";59.1;52.1;13.9;0;0;0;0;0
105;"fásított terület";11.5;10.8;8;4.9;2.4;0.2;0;0
106;"szántó";40;31.3;24.3;19.1;14.8;10.4;7;4.2
106;"rét";40;31.3;24.3;19.1;13.9;10.8;7.6;4.5
106;"szőlő";52.1;45.2;38.2;34.8;29.5;24.3;19.1;13.9
106;"kert";62.6;41.7;38.2;34.8;31.3;24.3;20.9;17.4
106;"gyümölcsös";62.6;41.7;38.2;34.8;31.3;24.3;20.9;17.4
106;"legelő";20.9;19.1;11.1;8.7;6.3;4.9;3.1;1.7
106;"nádas";41.7;13.9;0;0;0;0;0;0
106;"fásított terület";5.9;5.2;3.8;2.6;1.4;0;0;0
107;"szántó";48.7;46.9;38.2;33;23.5;15.6;7.6;3.1
107;"rét";53.9;46.9;38.2;27.8;20;9.7;5.6;3.1
107;"szőlő";125.1;76.5;59.1;48.7;38.2;28.7;18.2;8
107;"kert";69.5;62.6;46.9;33.9;28.7;15.6;0;0
107;"gyümölcsös";69.5;62.6;46.9;33.9;28.7;0;0;0
107;"legelő";22.6;17.4;10.4;7.3;5.2;3.5;2.6;0
107;"nádas";21.7;14.8;3.8;0;0;0;0;0
107;"fásított terület";9.4;6.6;5.6;3.1;0;0;0;0
108;"szántó";32.1;25.2;18.2;13.9;8.3;4.9;3.1;1.7
108;"rét";40;32.1;23.5;20;13.9;10.4;5.6;0
108;"szőlő";86.9;76.5;69.5;53.9;36.5;26.1;16.5;0
108;"kert";43.4;36.5;31.3;25.2;15.6;9;0;0
108;"gyümölcsös";43.4;36.5;31.3;25.2;15.6;0;0;0
108;"legelő";11.8;9.7;5.2;3.8;3;2.1;0.9;0
108;"nádas";21.7;0;0;0;0;0;0;0
108;"fásított terület";5.2;4.5;3.8;2.6;1.2;0;0;0
109;"szántó";40;34.8;27.8;19.1;15.6;8.7;5.2;2.4
109;"rét";52.1;45.2;36.5;31.3;26.1;15.6;10.4;5.2
109;"szőlő";69.5;59.1;45.2;38.2;26.1;20;0;0
109;"kert";52.1;36.5;33;19.1;8.7;0;0;0
109;"gyümölcsös";52.1;36.5;33;19.1;0;0;0;0
109;"legelő";18.2;15.6;9.7;7;3.5;2.8;1.4;0.7
109;"nádas";57.3;41.7;13.9;0;0;0;0;0
109;"fásított terület";11.5;7.3;5.2;2.8;2.4;2.1;1.6;0
110;"szántó";53.9;34.8;27.8;17.4;12.2;7;3.5;1.7
110;"rét";46.9;40;31.3;24.3;20.9;9.7;4.2;0
110;"szőlő";69.5;59.1;48.7;40;33;18.2;13.2;0
110;"kert";69.5;41.7;36.5;22.6;15.6;7;0;0
110;"gyümölcsös";69.5;41.7;36.5;22.6;15.6;0;0;0
110;"legelő";14.8;12.5;9;7;2.8;2.1;1.4;0.7
110;"nádas";62.6;20.9;0;0;0;0;0;0
110;"fásított terület";11.5;7.3;5.2;2.8;2.4;2.1;1.6;0
111;"szántó";38.2;33;24.3;20;15.6;9.7;6.6;3.5
111;"rét";36.5;31.3;26.1;17.4;10.4;0;0;0
111;"szőlő";146;133.8;104.3;86.9;69.5;43.4;36.5;26.1
111;"kert";62.6;46.9;31.3;14.8;7;0;0;0
111;"gyümölcsös";62.6;46.9;31.3;14.8;0;0;0;0
111;"legelő";15.6;12.2;7;2.8;1.4;0.7;0;0
111;"nádas";34.8;27.8;12.2;0;0;0;0;0
111;"fásított terület";9.7;7;5.6;3.8;2.1;1.6;0.2;0
112;"szántó";59.1;48.7;38.2;23.5;16.5;12.5;7.6;3.1
112;"rét";67.8;55.6;34.8;20.9;11.5;10.4;0;0
112;"szőlő";118.2;97.3;74.7;60.8;53.9;40;32.1;0
112;"kert";59.1;40;29.5;19.1;8;0;0;0
112;"gyümölcsös";59.1;40;29.5;0;0;0;0;0
112;"legelő";29.5;13.9;6.3;3.1;0;0;0;0
112;"nádas";19.1;12.2;5.2;0;0;0;0;0
112;"fásított terület";10.8;9.4;8;6.3;4.5;0;0;0
113;"szántó";45.2;38.2;27.8;22.6;13.2;11.1;7;5.9
113;"rét";69.5;46.9;20.9;6.6;2.8;0;0;0
113;"szőlő";81.7;66;57.3;41.7;33;0;0;0
113;"kert";62.6;53.9;40;27.8;9.4;0;0;0
113;"gyümölcsös";62.6;53.9;40;0;0;0;0;0
113;"legelő";23.5;17.4;8.7;5.6;2.8;1.9;0;0
113;"nádas";19.1;12.2;5.2;0;0;0;0;0
113;"fásított terület";10.8;9.4;7.6;4.5;0;0;0;0
114;"szántó";46.9;38.2;33.9;24.3;20;13.9;6.3;3.1
114;"rét";66;43.4;32.1;26.9;25.2;22.6;14.8;3.3
114;"szőlő";90.4;71.2;62.6;52.1;41.7;33.9;17.4;14.8
114;"kert";55.6;53.9;46.9;34.8;32.1;29.5;20;8.3
114;"gyümölcsös";55.6;53.9;46.9;34.8;32.1;29.5;20;8.3
114;"legelő";13.2;9.4;8;2.8;1.4;0;0;0
114;"nádas";11.8;0;0;0;0;0;0;0
114;"fásított terület";11.5;10.1;8.3;7;5.2;4.5;3.8;2.6
115;"szántó";27.8;20.9;14.8;12.2;9.4;6.3;2.6;1
115;"rét";22.6;15.6;9.4;3.5;1;0;0;0
115;"szőlő";24.3;13.9;3.5;0;0;0;0;0
115;"kert";25.2;17.4;7.3;0;0;0;0;0
115;"gyümölcsös";25.2;17.4;0;0;0;0;0;0
115;"legelő";12.5;5.2;2.4;1;0;0;0;0
115;"nádas";27.8;10.4;1.2;0;0;0;0;0
115;"fásított terület";10.4;9.4;8;6.3;3.5;1.6;0;0
116;"szántó";26.1;20.9;15.6;12.2;10.4;8;4.2;1.4
116;"rét";22.6;20;15.6;13.9;10.4;7.6;3.5;2.1
116;"szőlő";25.2;15.6;0;0;0;0;0;0
116;"kert";27.8;24.3;13.9;8;0;0;0;0
116;"gyümölcsös";27.8;24.3;13.9;0;0;0;0;0
116;"legelő";11.1;7.6;4.2;2.4;1;0;0;0
116;"nádas";8.7;0;0;0;0;0;0;0
116;"fásított terület";7;3.8;3.1;2.4;1.7;0;0;0
117;"szántó";38.2;32.1;24.3;17.4;12.9;8.7;5.2;2.4
117;"rét";28.7;22.6;17.4;11.5;7.3;5.9;3.5;1
117;"szőlő";36.5;28.7;20.9;17.4;9.7;6.3;0;0
117;"kert";45.2;38.2;29.5;20.9;0;0;0;0
117;"gyümölcsös";45.2;38.2;29.5;20.9;0;0;0;0
117;"legelő";17.4;8.7;3.8;1.2;0;0;0;0
117;"nádas";27.8;15.6;4.2;0;0;0;0;0
117;"fásított terület";12.2;9;5.6;3;0;0;0;0
118;"szántó";53.9;45.2;36.5;27.8;19.1;13.9;9.4;4.2
118;"rét";31.3;20.9;14.8;10.4;5.9;1;0;0
118;"szőlő";55.6;41.7;27.8;13.9;0;0;0;0
118;"kert";79.9;69.5;45.2;34.8;16.5;0;0;0
118;"gyümölcsös";79.9;69.5;45.2;34.8;16.5;0;0;0
118;"legelő";26.1;22.6;14.8;7;3.5;1.2;0;0
118;"nádas";31.3;10.4;0;0;0;0;0;0
118;"fásított terület";11.5;8.7;7;4.9;3.8;2.8;0;0
119;"szántó";33;28.7;24.3;17.4;12.2;8.7;5.6;2.6
119;"rét";34.8;31.3;20.9;17.4;8.7;4.2;1.4;0
119;"szőlő";69.5;62.6;52.1;41.7;27.8;20;13.9;5.2
119;"kert";81.7;62.6;45.2;40;34.8;32.1;0;0
119;"gyümölcsös";81.7;62.6;45.2;40;34.8;32.1;0;0
119;"legelő";18.2;8.7;3.8;1.2;0;0;0;0
119;"nádas";36.5;17.4;0;0;0;0;0;0
119;"fásított terület";14.8;10.4;8;6.6;0;0;0;0
120;"szántó";43.4;33;27.8;20;14.8;10.4;5.6;3.1
120;"rét";29.5;24.3;17.4;13.2;9.4;0;0;0
120;"szőlő";83.4;62.6;48.7;26.9;19.1;0;0;0
120;"kert";55.6;45.2;28.7;17.4;8.7;0;0;0
120;"gyümölcsös";55.6;45.2;28.7;17.4;0;0;0;0
120;"legelő";20;13.2;5.9;3.5;1.7;0;0;0
120;"nádas";20;11.5;0;0;0;0;0;0
120;"fásított terület";11.5;8.7;5.6;3.5;2.1;0;0;0
121;"szántó";33.9;28.7;22.6;17.4;12.9;7;2.6;1.2
121;"rét";30.4;21.7;15.6;8.7;3.5;1;0;0
121;"szőlő";36.5;24.3;13.9;3.5;0;0;0;0
121;"kert";41.7;21.7;10.4;0;0;0;0;0
121;"gyümölcsös";41.7;21.7;10.4;0;0;0;0;0
121;"legelő";19.1;10.4;4.2;2.6;1;0;0;0
121;"nádas";27.8;13.9;1.2;0;0;0;0;0
121;"fásított terület";11.8;9;7.6;6.3;5.2;3.5;1.7;0
122;"szántó";32.1;28.7;24.3;17.4;10.8;7.6;6.3;2.6
122;"rét";23.5;20;9.7;2.4;1.2;0;0;0
122;"szőlő";36.5;24.3;3.5;0;0;0;0;0
122;"kert";33.9;21.7;11.1;0;0;0;0;0
122;"gyümölcsös";33.9;21.7;0;0;0;0;0;0
122;"legelő";18.2;8.3;5.2;2.1;1.2;0;0;0
122;"nádas";15.6;0;0;0;0;0;0;0
122;"fásított terület";11.8;9;7.6;6.3;5.2;0;0;0
123;"szántó";45.2;40;36.5;28.7;20.9;11.5;7;3
123;"rét";59.1;53.9;43.4;26.9;24.3;12.2;8.3;0
123;"szőlő";59.1;53.9;30.4;17.4;0;0;0;0
123;"kert";74.7;55.6;45.2;17.4;11.5;0;0;0
123;"gyümölcsös";74.7;55.6;45.2;0;0;0;0;0
123;"legelő";19.1;17.4;13.2;8.7;3.8;0;0;0
123;"nádas";13.9;0;0;0;0;0;0;0
123;"fásított terület";9.4;7.6;6.3;4.9;3.5;2.4;0;0
124;"szántó";36.5;33.9;24.3;17.4;9.7;8;4.5;3.1
124;"rét";50.4;31.3;26.1;13.9;3.3;0;0;0
124;"szőlő";43.4;33;13.9;0;0;0;0;0
124;"kert";48.7;40;24.3;17.4;8;0;0;0
124;"gyümölcsös";48.7;40;24.3;0;0;0;0;0
124;"legelő";17.4;12.5;8.3;5.2;3;0;0;0
124;"nádas";0;0;0;0;0;0;0;0
124;"fásított terület";7.6;6.3;4.9;2.3;0;0;0;0
125;"szántó";33.9;27.8;25.2;19.1;16.5;12.5;6.6;2.6
125;"rét";52.1;46.9;40;25.2;21.7;15.6;4.9;0
125;"szőlő";57.3;43.4;33.9;24.3;16.5;10.4;0;0
125;"kert";55.6;45.2;40;33.9;19.1;9.4;0;0
125;"gyümölcsös";55.6;45.2;40;33.9;9.4;0;0;0
125;"legelő";12.5;9.7;4.5;1.7;0;0;0;0
125;"nádas";13.9;0;0;0;0;0;0;0
125;"fásított terület";7.6;6.3;4.9;3.5;2.3;0.9;0.4;0
126;"szántó";43.4;34.8;26.1;17.4;13.9;9;5.6;2.8
126;"rét";64.3;52.1;40;31.3;24.3;17.4;11.8;6.3
126;"szőlő";111.2;85.1;69.5;60.8;48.7;32.1;27.8;15.6
126;"kert";74.7;57.3;46.9;36.5;28.7;22.6;13.9;0
126;"gyümölcsös";74.7;57.3;46.9;36.5;28.7;22.6;13.9;0
126;"legelő";22.6;14.8;10.4;8.3;6.6;4.5;2.4;1
126;"nádas";3.8;0;0;0;0;0;0;0
126;"fásított terület";8;6.3;4.5;3.5;1.7;1;0.3;0
127;"szántó";26.1;19.1;13.9;8.7;4.2;2.4;0;0
127;"rét";52.1;40;31.3;23.5;16.5;0;0;0
127;"szőlő";111.2;79.9;55.6;38.2;25.2;13.9;0;0
127;"kert";34.8;24.3;12.2;7;0;0;0;0
127;"gyümölcsös";34.8;24.3;12.2;0;0;0;0;0
127;"legelő";7.6;7;3.5;2.8;0.9;0;0;0
127;"nádas";0;0;0;0;0;0;0;0
127;"fásított terület";7.6;6.3;4.2;2.1;1.6;0;0;0
128;"szántó";24.3;20.9;15.6;11.1;8.7;5.2;2.8;1.4
128;"rét";24.3;20.9;13.9;7;3.5;2.1;0;0
128;"szőlő";20.9;14.8;4.2;0;0;0;0;0
128;"kert";26.1;19.1;13.9;7;3.5;2.1;0;0
128;"gyümölcsös";26.1;19.1;13.9;7;3.5;2.1;0;0
128;"legelő";4.9;2.8;0.3;0;0;0;0;0
128;"nádas";17.4;7;0;0;0;0;0;0
128;"fásított terület";4.9;3.3;2.4;1.9;0.9;0.5;0.1;0
129;"szántó";30.4;24.3;17.4;11.1;9;4.2;2.1;0
129;"rét";27.8;24.3;15.6;7;3.5;2.1;0;0
129;"szőlő";20.9;14.8;4.2;0;0;0;0;0
129;"kert";29.5;20.9;13.9;7;3.5;2.1;0;0
129;"gyümölcsös";29.5;20.9;13.9;7;3.5;2.1;0;0
129;"legelő";7.6;2.8;0.3;0;0;0;0;0
129;"nádas";0;0;0;0;0;0;0;0
129;"fásított terület";5.6;4.5;3.3;2.3;1.4;0.9;0.1;0
130;"szántó";32.1;24.3;20;13.9;9.4;7;3.1;2.1
130;"rét";33.9;29.5;21.7;15.6;13.2;7.6;4.5;1.4
130;"szőlő";29.5;20;16.5;10.1;4.2;0;0;0
130;"kert";40;32.1;27.8;20.9;17.4;12.2;7;0
130;"gyümölcsös";40;32.1;27.8;20.9;17.4;0;0;0
130;"legelő";8;4.5;1.6;0.7;0.3;0;0;0
130;"nádas";0;0;0;0;0;0;0;0
130;"fásított terület";4.9;4.2;3.5;2.4;1.9;1;0.7;0
131;"szántó";36.5;30.4;23.5;17.4;13.2;10.4;7;3.1
131;"rét";43.4;36.5;30.4;25.2;15.6;7.3;3.5;0
131;"szőlő";43.4;23.5;14.8;9.4;4.5;0;0;0
131;"kert";45.2;31.3;15.6;4.9;0;0;0;0
131;"gyümölcsös";45.2;31.3;15.6;4.9;0;0;0;0
131;"legelő";17.4;6.3;2.8;1.7;0;0;0;0
131;"nádas";27.8;0;0;0;0;0;0;0
131;"fásított terület";5.9;5.2;4.5;3.5;3;2.4;1.7;0
132;"szántó";29.5;21.7;18.2;13.9;10.4;6.6;3.5;1.2
132;"rét";40;33;27.8;24.3;19.1;12.2;5.9;3
132;"szőlő";20.9;14.8;7.3;6.6;0;0;0;0
132;"kert";48.7;36.5;33.9;28.7;22.6;16.5;9.7;6.6
132;"gyümölcsös";48.7;36.5;33.9;28.7;22.6;16.5;9.7;6.6
132;"legelő";10.8;7.6;5.2;4.2;3.1;2.4;1.6;0
132;"nádas";0;0;0;0;0;0;0;0
132;"fásított terület";5.9;4.9;4.2;3.1;2.8;2.4;1;0.3
133;"szántó";36.5;29.5;25.2;20;15.6;12.2;7;4.2
133;"rét";41.7;33;27.8;24.3;20.9;17.4;13.9;0
133;"szőlő";59.1;48.7;34.8;22.6;15.6;0;0;0
133;"kert";38.2;34.8;31.3;27.8;20.9;10.4;0;0
133;"gyümölcsös";38.2;34.8;31.3;27.8;20.9;10.4;0;0
133;"legelő";20.9;17.4;7;5.2;4.2;2.8;1.7;0
133;"nádas";0;0;0;0;0;0;0;0
133;"fásított terület";5.2;4.5;3.5;2.4;1.7;1.2;0.4;0
134;"szántó";29.5;24.3;19.1;13.9;10.4;7;3.5;2.1
134;"rét";34.8;29.5;26.1;22.6;19.1;15.6;11.1;7.6
134;"szőlő";36.5;24.3;15.6;10.4;0;0;0;0
134;"kert";34.8;27.8;20.9;13.9;7;0;0;0
134;"gyümölcsös";34.8;27.8;20.9;13.9;0;0;0;0
134;"legelő";5.2;2.8;1.4;0;0;0;0;0
134;"nádas";0;0;0;0;0;0;0;0
134;"fásított terület";4.5;3.5;2.4;1.7;1.2;0.4;0;0
135;"szántó";46.9;40;31.3;23.5;20;13.2;8;3.5
135;"rét";57.3;50.4;33.9;29.5;21.7;20;15.6;3.3
135;"szőlő";34.8;17.4;0;0;0;0;0;0
135;"kert";57.3;43.4;31.3;27.8;17.4;0;0;0
135;"gyümölcsös";57.3;43.4;31.3;27.8;0;0;0;0
135;"legelő";19.1;13.9;8.7;6.6;4.2;3.3;1.7;0
135;"nádas";45.2;24.3;0;0;0;0;0;0
135;"fásított terület";13.6;10.1;8.3;7;5.2;3.8;2.4;1.4
136;"szántó";40;33.9;29.5;23.5;18.2;10.8;6.3;3.1
136;"rét";46.9;34.8;26.9;26.1;25.2;16.5;12.2;3.3
136;"szőlő";97.3;73;48.7;34.8;20.9;15.6;12.5;0
136;"kert";53.9;43.4;40;34.8;31.3;29.5;25.2;22.6
136;"gyümölcsös";53.9;43.4;40;34.8;31.3;29.5;25.2;22.6
136;"legelő";16.5;12.5;8;5.6;3.3;2.8;1.7;0
136;"nádas";0;0;0;0;0;0;0;0
136;"fásított terület";10.1;7;5.2;3.8;2.4;1.4;0.7;0
137;"szántó";41.7;34.8;27.8;20.9;14.8;9.7;7.3;4.2
137;"rét";43.4;36.5;25.2;20;13.9;10.4;5.2;0
137;"szőlő";69.5;60.8;41.7;31.3;24.3;19.1;0;0
137;"kert";43.4;36.5;20.9;13.2;8;0;0;0
137;"gyümölcsös";43.4;36.5;20.9;0;0;0;0;0
137;"legelő";15.6;12.2;7;5.2;2.8;0;0;0
137;"nádas";55.6;41.7;17.4;0;0;0;0;0
137;"fásított terület";15.6;12.5;9;5.6;2.6;0.2;0;0
138;"szántó";26.1;21.7;17.4;13.9;10.4;7;3.5;1.7
138;"rét";31.3;26.1;20;16.5;11.8;7.6;3.5;0
138;"szőlő";69.5;48.7;27.8;17.4;12.2;8.7;0;0
138;"kert";38.2;26.1;19.1;14.8;10.4;7;0;0
138;"gyümölcsös";38.2;26.1;19.1;14.8;10.4;0;0;0
138;"legelő";14.8;11.1;6.3;5.2;3.5;1;0;0
138;"nádas";3.1;0;0;0;0;0;0;0
138;"fásított terület";5.9;4.9;4.2;3.3;2.4;1.7;1;0.3
139;"szántó";29.5;23.5;19.1;14.8;10.8;7;4.2;2.8
139;"rét";27.8;24.3;20.9;17.4;13.9;10.8;7.6;5.2
139;"szőlő";27.8;17.4;13.9;10.4;0;0;0;0
139;"kert";31.3;26.1;20.9;17.4;13.9;10.4;7;0
139;"gyümölcsös";31.3;26.1;20.9;17.4;13.9;10.4;0;0
139;"legelő";12.2;9.7;7;5.2;3.5;2.8;1.7;0
139;"nádas";0;0;0;0;0;0;0;0
139;"fásított terület";5.6;4.5;3.5;2.4;1.7;0.9;0;0
140;"szántó";34.8;29.5;23.5;19.1;13.9;9.7;5.6;2.8
140;"rét";40;33;28.7;21.7;15.6;9.7;4.5;3
140;"szőlő";81.7;66;52.1;30.4;20.9;13.9;9.4;0
140;"kert";45.2;38.2;20.9;13.9;0;0;0;0
140;"gyümölcsös";45.2;38.2;20.9;0;0;0;0;0
140;"legelő";20;15.6;9.7;3.5;1.7;1;0;0
140;"nádas";0;0;0;0;0;0;0;0
140;"fásított terület";7.6;4.9;3.5;2.4;1.7;1.2;0;0
141;"szántó";36.5;28.7;21.7;15.6;12.5;9;5.2;1.7
141;"rét";38.2;32.1;27.8;20.9;14.8;9.4;4.9;3
141;"szőlő";52.1;41.7;26.1;20.9;15.6;8.3;0;0
141;"kert";43.4;38.2;32.1;26.1;20.9;14.8;0;0
141;"gyümölcsös";43.4;38.2;32.1;26.1;20.9;14.8;0;0
141;"legelő";19.1;14.8;11.8;10.4;9;7;3.8;1
141;"nádas";2.8;1;0;0;0;0;0;0
141;"fásított terület";7.6;4.9;3.5;2.4;1.7;1.2;0;0
142;"szántó";31.3;22.6;18.2;14.8;10.4;7;3.1;0
142;"rét";33.9;27.8;22.6;16.5;8.7;4.2;0;0
142;"szőlő";69.5;59.1;46.9;31.3;23.5;20;12.5;8.3
142;"kert";36.5;27.8;20.9;13.2;0;0;0;0
142;"gyümölcsös";36.5;27.8;20.9;13.2;0;0;0;0
142;"legelő";10.4;7.6;5.2;3.5;1.7;0;0;0
142;"nádas";0;0;0;0;0;0;0;0
142;"fásított terület";7.6;5.9;4.2;3.1;0;0;0;0
143;"szántó";62.6;55.6;48.7;36.5;29.5;25.2;17.4;6.6
143;"rét";66;55.6;46.9;33.9;30.4;20.9;10.8;3
143;"szőlő";152.9;133.8;119.9;86.9;73;50.4;31.3;13.9
143;"kert";111.2;74.7;57.3;46.9;40;31.3;20;9.4
143;"gyümölcsös";111.2;74.7;57.3;46.9;40;31.3;20;9.4
143;"legelő";24.3;11.8;8.3;3.8;2.6;0;0;0
143;"nádas";19.1;12.2;5.2;0;0;0;0;0
143;"fásított terület";12.5;11.1;10.1;8.7;7.6;5.9;5.2;2.1
145;"szántó";38.2;31.3;23.5;16.5;10.4;6.3;3.5;1.7
145;"rét";36.5;26.1;20;13.2;8.7;5.6;3.5;2.1
145;"szőlő";78.2;59.1;41.7;31.3;22.6;19.1;10.4;4.5
145;"kert";45.2;40;33;29.5;24.3;20.9;13.2;0
145;"gyümölcsös";45.2;40;33;29.5;24.3;20.9;13.2;0
145;"legelő";14.8;11.5;7.6;6.3;3.5;2.1;1;0.7
145;"nádas";62.6;48.7;31.3;24.3;13.2;4.9;0.9;0
145;"fásított terület";11.5;10.4;7.3;6.6;3.8;2.1;1.6;0.2
146;"szántó";31.3;28.7;22.6;19.1;13.9;5.2;4.5;0
146;"rét";53.9;40;28.7;25.2;18.2;16.5;3;0
146;"szőlő";83.4;69.5;59.1;43.4;28.7;17.4;15.6;10.4
146;"kert";46.9;40;36.5;34.8;33.9;27.8;13.9;0
146;"gyümölcsös";46.9;40;36.5;34.8;33.9;27.8;0;0
146;"legelő";16.5;9.4;8;4.9;4.2;3.5;3.3;2.6
146;"nádas";53.9;0;0;0;0;0;0;0
146;"fásított terület";9.7;8;6.6;5.2;0;0;0;0
147;"szántó";26.9;23.5;18.2;16.5;13.2;9.4;6.3;3.3
147;"rét";32.1;29.5;24.3;20;15.6;12.5;9;2.6
147;"szőlő";57.3;33;29.5;12.5;0;0;0;0
147;"kert";34.8;31.3;28.7;26.9;22.6;20.9;14.8;7.3
147;"gyümölcsös";34.8;31.3;28.7;26.9;22.6;20.9;14.8;0
147;"legelő";17.4;12.2;9.7;9.4;5.2;3.3;3.1;0
147;"nádas";11.8;0;0;0;0;0;0;0
147;"fásított terület";9.7;8;6.6;5.2;0;0;0;0
148;"szántó";24.3;20.9;17.4;14.8;12.2;9.4;7;4.9
148;"rét";31.3;26.9;20.9;16.5;14.8;12.2;3.8;2.6
148;"szőlő";69.5;55.6;45.2;29.5;24.3;12.5;0;0
148;"kert";55.6;36.5;32.1;31.3;30.4;24.3;21.7;15.6
148;"gyümölcsös";55.6;36.5;32.1;31.3;30.4;24.3;21.7;15.6
148;"legelő";9;7;4.2;3.3;3;2.6;1.6;0.7
148;"nádas";0;0;0;0;0;0;0;0
148;"fásított terület";9.7;8;6.6;5.2;3.5;2.4;0;0
149;"szántó";43.4;34.8;30.4;25.2;18.2;11.5;7;2.4
149;"rét";33;21.7;12.2;3.5;0.9;0;0;0
149;"szőlő";55.6;45.2;34.8;24.3;13.9;0;0;0
149;"kert";55.6;45.2;30.4;13.9;8.3;0;0;0
149;"gyümölcsös";55.6;45.2;30.4;13.9;8.3;0;0;0
149;"legelő";27.8;20.9;13.9;7;3.5;1;0.3;0
149;"nádas";43.4;27.8;13.9;3.5;0;0;0;0
149;"fásított terület";9.7;8.3;5.9;3.3;1.7;0.3;0;0
150;"szántó";45.2;41.7;33.9;22.6;17.4;12.2;5.6;2.6
150;"rét";32.1;25.2;15.6;8.7;4.2;1.6;0;0
150;"szőlő";43.4;25.2;7;0;0;0;0;0
150;"kert";50.4;26.1;0;0;0;0;0;0
150;"gyümölcsös";50.4;26.1;0;0;0;0;0;0
150;"legelő";28.7;15.6;8.7;5.2;1.6;0;0;0
150;"nádas";41.7;10.4;0;0;0;0;0;0
150;"fásított terület";19.1;7;0;0;0;0;0;0
151;"szántó";46.9;36.5;26.9;18.2;12.2;8;4.2;2.4
151;"rét";33.9;23.5;15.6;8.7;5.2;0.9;0;0
151;"szőlő";62.6;52.1;41.7;29.5;14.8;6.6;0;0
151;"kert";60.8;46.9;21.7;14.8;0;0;0;0
151;"gyümölcsös";60.8;46.9;21.7;14.8;0;0;0;0
151;"legelő";25.2;13.6;7.6;3.1;0.9;0.3;0;0
151;"nádas";55.6;31.3;10.4;0;0;0;0;0
151;"fásított terület";9.7;6.6;2.6;0.3;0;0;0;0
152;"szántó";41.7;32.1;26.1;17.4;12.2;8;4.2;2.4
152;"rét";32.1;21.7;15.6;8.7;5.2;0.9;0;0
152;"szőlő";48.7;38.2;27.8;13.2;6.6;0;0;0
152;"kert";48.7;34.8;13.9;0;0;0;0;0
152;"gyümölcsös";48.7;34.8;13.9;0;0;0;0;0
152;"legelő";20.9;13.2;8.3;7;3.1;0.9;0.3;0
152;"nádas";43.4;27.8;13.9;0;0;0;0;0
152;"fásított terület";9.7;5.9;2.8;0.3;0;0;0;0
153;"szántó";45.2;38.2;31.3;22.6;15.6;11.5;7.6;3.1
153;"rét";41.7;34.8;28.7;20.9;13.9;8.3;0;0
153;"szőlő";85.1;66;48.7;31.3;22.6;13.9;0;0
153;"kert";53.9;46.9;33;26.1;0;0;0;0
153;"gyümölcsös";53.9;46.9;33;26.1;0;0;0;0
153;"legelő";13.2;10.1;8.3;5.9;3.3;2.4;0;0
153;"nádas";10.4;0;0;0;0;0;0;0
153;"fásított terület";3.5;1.9;0.7;0;0;0;0;0
154;"szántó";40;32.1;27.8;23.5;17.4;11.8;8;3.8
154;"rét";41.7;34.8;30.4;25.2;18.2;13.9;9.7;3.5
154;"szőlő";139;128.6;104.3;79.9;55.6;46.9;22.6;13.2
154;"kert";52.1;41.7;33;26.1;17.4;0;0;0
154;"gyümölcsös";52.1;41.7;33;26.1;17.4;0;0;0
154;"legelő";22.6;17.4;13.2;9;6.6;3.3;2.4;0.9
154;"nádas";46.9;31.3;20.9;10.4;0;0;0;0
154;"fásított terület";8;6.3;4.5;2.4;0;0;0;0
155;"szántó";41.7;31.3;25.2;20.9;13.9;10.4;4.9;2.4
155;"rét";40;30.4;24.3;19.1;11.8;8;3.5;0
155;"szőlő";100.8;73;52.1;40;30.4;26.1;16.5;11.8
155;"kert";50.4;36.5;29.5;24.3;17.4;10.4;0;0
155;"gyümölcsös";50.4;36.5;29.5;24.3;17.4;10.4;0;0
155;"legelő";11.1;9;7.6;3.8;3;1;0;0
155;"nádas";10.4;0;0;0;0;0;0;0
155;"fásított terület";5.6;3.3;1.7;0.7;0;0;0;0
156;"szántó";50.4;45.2;41.7;34.8;27.8;18.2;11.5;7
156;"rét";50.4;43.4;38.2;34.8;26.1;17.4;9.7;0
156;"szőlő";125.1;97.3;78.2;46.9;36.5;31.3;22.6;16.5
156;"kert";45.2;36.5;20.9;13.2;0;0;0;0
156;"gyümölcsös";45.2;36.5;20.9;13.2;0;0;0;0
156;"legelő";13.2;9.7;5.2;1.7;0.7;0;0;0
156;"nádas";55.6;36.5;17.4;2.4;0;0;0;0
156;"fásított terület";10.1;8.3;6.6;4.9;4.2;2.4;1.6;0.2
157;"szántó";40;36.5;27.8;19.1;13.9;10.4;7;3.1
157;"rét";41.7;36.5;22.6;17.4;9.4;0;0;0
157;"szőlő";109.5;79.9;62.6;34.8;22.6;17.4;13.9;6.3
157;"kert";57.3;34.8;19.1;7;0;0;0;0
157;"gyümölcsös";57.3;34.8;19.1;0;0;0;0;0
157;"legelő";2.8;2.4;1.7;0.7;0;0;0;0
157;"nádas";36.5;24.3;17.4;2.4;0;0;0;0
157;"fásított terület";10.1;8.3;6.6;4.9;4.2;2.4;1.6;0.2
158;"szántó";36.5;31.3;24.3;18.2;13.9;9.4;6.3;3.1
158;"rét";57.3;46.9;36.5;26.9;21.7;10.8;3.5;2.6
158;"szőlő";60.8;41.7;0;0;0;0;0;0
